,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
15402,282.0,xiaokeche_mainlane1_.90,76.03824275219277,-15.62,-1.2922048947156632,0.0,4.0,12.51307144879747,0.0,-0.4495627315714952,90.0,main1,main1_1,1.0,76.03824275219277
15403,282.0,xiaokeche_mainlane1_.91,54.78746311346239,-15.62,1.1140523511109848,0.0,4.0,13.627123799908455,0.0,1.0538611465129506,90.0,main1,main1_1,1.0,54.78746311346239
15404,282.0,xiaokeche_mainlane1_.92,19.79747121666817,-15.62,-1.4511338944805505,0.0,4.0,12.175989905427905,0.0,-0.4495539932046082,90.0,main1,main1_1,1.0,19.79747121666817
15405,282.0,xiaokeche_mainlane1_.93,-18.630264894617,-15.62,0.46449189958210013,0.0,4.0,12.640481805010005,0.0,-0.6954680238850415,90.0,main0,main0_1,1.0,81.369735105383
15406,282.0,xiaokeche_mainlane1_.94,-55.18173660489265,-15.62,-1.0340821696447708,0.0,4.0,11.606399635365234,0.0,1.5255603913450617,90.0,main0,main0_1,1.0,44.81826339510735
15407,282.0,xiaokeche_mainlane1_.95,-83.89855585549958,-15.62,-6.0198833994101735,0.0,4.0,5.58651623595506,0.0,1.5742738410597665,90.0,main0,main0_1,1.0,16.10144414450042
15408,282.0,xiaokeche_mainlane1_.96,-95.9,-15.62,-5.58651623595506,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_1,1.0,4.1
15409,282.0,xiaokeche_mainlane2_.84,299.02559225939206,-15.62,13.227866403896671,0.0,4.0,13.227866403896671,0.0,0.3587534379446886,90.0,main1,main1_1,1.0,299.02559225939206
15410,282.0,xiaokeche_mainlane2_.85,278.3226311500504,-12.0,0.3938388096839578,0.0,4.0,13.62170521358063,0.0,0.46763214122632313,90.0,main1,main1_2,2.0,278.3226311500504
15411,282.0,xiaokeche_mainlane2_.86,250.8364171072264,-12.0,0.4618351701547567,0.0,4.0,14.083540383735386,0.0,0.5185237383004289,90.0,main1,main1_2,2.0,250.83641710722637
15412,282.0,xiaokeche_mainlane2_.87,214.6294491154535,-12.0,-0.027639234284931646,0.0,4.0,14.055901149450454,0.0,-0.0655542107764635,90.0,main1,main1_2,2.0,214.6294491154535
15413,282.0,xiaokeche_mainlane2_.88,181.32882070042552,-12.0,-0.39553435231065137,0.0,4.0,13.660366797139803,0.0,-0.30621237498708,90.0,main1,main1_2,2.0,181.32882070042552
15414,282.0,xiaokeche_mainlane2_.89,152.57617058752226,-12.0,0.8280661826951299,0.0,4.0,14.488432979834933,0.0,0.049217317509464564,90.0,main1,main1_2,2.0,152.57617058752226
15415,282.0,xiaokeche_mainlane2_.90,87.88348015669165,-12.0,-0.995144180721308,0.0,4.0,13.493288799113625,0.0,1.001363410754129,90.0,main1,main1_2,2.0,87.88348015669165
15416,282.0,xiaokeche_mainlane2_.91,58.171557526003944,-12.0,0.3490247546654608,0.0,4.0,13.842313553779086,0.0,-0.09189329273067415,90.0,main1,main1_2,2.0,58.171557526003944
15417,282.0,xiaokeche_mainlane2_.92,9.565049861327106,-12.0,-0.8534933809602769,0.0,4.0,12.988820172818809,0.0,0.0008043320151038813,90.0,main1,main1_2,2.0,9.565049861327106
15418,282.0,xiaokeche_mainlane2_.93,-25.862432552074623,-11.88,0.7101843947975386,0.0,4.0,13.699004567616347,0.0,1.0301098870579146,90.0,main0,main0_2,2.0,74.13756744792538
15419,282.0,xiaokeche_mainlane2_.94,-59.89877078639174,-11.88,-2.782743067346889,0.0,4.0,10.916261500269458,0.0,1.53028166135773,90.0,main0,main0_2,2.0,40.10122921360826
15420,282.0,xiaokeche_mainlane2_.95,-82.37485089004039,-11.88,-3.955035180072583,0.0,4.0,6.961226320196875,0.0,2.591662668762729,90.0,main0,main0_2,2.0,17.625149109959604
15421,282.0,xiaokeche_mainlane2_.96,-95.84748721206456,-11.88,-6.908713532261435,0.0,4.0,0.05251278793544027,0.0,0.05251278793544027,90.0,main0,main0_2,2.0,4.15251278793544
15422,282.0,xiaokeche_mainlane3_.85,297.9101351791963,-8.38,13.318081832226694,0.0,4.0,13.370594620162134,0.0,0.6388285439694315,90.0,main1,main1_3,3.0,297.9101351791963
15423,282.0,xiaokeche_mainlane3_.86,266.1608848520244,-8.38,0.05969638000649269,0.0,4.0,13.430291000168626,0.0,-0.6320835838094343,90.0,main1,main1_3,3.0,266.1608848520244
15424,282.0,xiaokeche_mainlane3_.87,242.50154972375034,-8.38,0.8185378275080453,0.0,4.0,14.248828827676672,0.0,0.14927712142391414,90.0,main1,main1_3,3.0,242.50154972375034
15425,282.0,xiaokeche_mainlane3_.88,207.87053220058544,-8.38,0.08638638758528927,0.0,4.0,14.335215215261961,0.0,-1.0103324771858748,90.0,main1,main1_3,3.0,207.87053220058544
15426,282.0,xiaokeche_mainlane3_.89,130.56683878814076,-12.0,-1.633300021067372,0.0,4.0,12.701915194194589,0.0,0.07672849504742629,90.0,main1,main1_2,2.0,130.56683878814076
15427,282.0,xiaokeche_mainlane3_.90,98.85612073463335,-8.38,0.1523218978415226,0.0,4.0,12.854237092036112,0.0,0.2242583198938508,90.0,main1,main1_3,3.0,98.85612073463335
15428,282.0,xiaokeche_mainlane3_.91,50.02271422979177,-8.38,-0.9797033062261029,0.0,4.0,11.874533785810009,0.0,-0.5724286051699892,90.0,main1,main1_3,3.0,50.02271422979177
15429,282.0,xiaokeche_mainlane3_.92,29.793506746712723,-8.38,1.2947362404696054,0.0,4.0,13.169270026279614,0.0,0.009544058730480032,90.0,main1,main1_3,3.0,29.793506746712723
15430,282.0,xiaokeche_mainlane3_.93,-6.612209082618577,-8.25,1.1165833933423315,0.0,4.0,14.285853419621946,0.0,0.5010704594897106,90.0,main0,main0_3,3.0,93.38779091738142
15431,282.0,xiaokeche_mainlane3_.94,-56.105992304750416,-8.25,-2.7721216471304597,0.0,4.0,11.513731772491486,0.0,2.0381016856757928,90.0,main0,main0_3,3.0,43.894007695249584
15432,282.0,xiaokeche_mainlane3_.95,-82.97276286918205,-8.25,-5.019907592252605,0.0,4.0,6.493824180238881,0.0,2.4726691832300283,90.0,main0,main0_3,3.0,17.02723713081796
15433,282.0,xiaokeche_mainlane3_.96,-95.9,-8.25,-6.493824180238881,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_3,3.0,4.1
15434,282.0,xiaokeche_mainlane4_.86,251.74965254128315,-4.75,11.811213921483695,0.0,4.0,11.811213921483695,0.0,-0.09028282321524017,90.0,main1,main1_4,4.0,251.74965254128315
15435,282.0,xiaokeche_mainlane4_.87,231.01148349695788,-4.75,0.7808375183223077,0.0,4.0,12.592051439806003,0.0,0.9901099590253946,90.0,main1,main1_4,4.0,231.01148349695788
15436,282.0,xiaokeche_mainlane4_.88,202.19169787197745,-4.75,0.49630566772346363,0.0,4.0,13.088357107529466,0.0,0.681975189968945,90.0,main1,main1_4,4.0,202.19169787197745
15437,282.0,xiaokeche_mainlane4_.89,180.73388864036818,-4.75,-0.48147495395219586,0.0,4.0,12.60688215357727,0.0,-0.9287776056826029,90.0,main1,main1_4,4.0,180.73388864036818
15438,282.0,xiaokeche_mainlane4_.90,124.63965246785695,-4.75,-0.04969255772013348,0.0,4.0,12.557189595857137,0.0,0.8505578551674269,90.0,main1,main1_4,4.0,124.63965246785695
15439,282.0,xiaokeche_mainlane4_.91,80.36866606763127,-8.38,-2.230943820563839,0.0,4.0,10.326245775293298,0.0,0.258478051910922,90.0,main1,main1_3,3.0,80.36866606763127
15440,282.0,xiaokeche_mainlane4_.92,68.1795140732147,-4.75,4.865473452696689,0.0,4.0,15.191719227989987,0.0,1.105761012295261,90.0,main1,main1_4,4.0,68.1795140732147
15441,282.0,xiaokeche_mainlane4_.93,18.467256232750003,-4.75,-2.6069382795937805,0.0,4.0,12.584780948396206,0.0,0.10575294948648661,90.0,main1,main1_4,4.0,18.467256232750003
15442,282.0,xiaokeche_mainlane4_.94,-9.679885445395954,-4.75,0.9053297889528551,0.0,4.0,13.490110737349061,0.0,-0.4208089573541649,90.0,main0,main0_4,4.0,90.32011455460405
15443,282.0,xiaokeche_mainlane4_.95,-57.31931899497285,-4.75,-2.3187221968156884,0.0,4.0,11.171388540533373,0.0,2.0618394281482324,90.0,main0,main0_4,4.0,42.68068100502715
15444,282.0,xiaokeche_mainlane4_.96,-86.64255209635012,-4.75,-6.234731578431094,0.0,4.0,4.936656962102279,0.0,1.9872078139567746,90.0,main0,main0_4,4.0,13.35744790364988
15445,282.0,xiaokeche_mainlane4_.97,-95.9,-4.75,-4.936656962102279,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_4,4.0,4.1
15446,283.0,xiaokeche_mainlane0_.85,285.62978198982216,-19.38,0.0,0.0,4.0,11.906757426054817,0.0,-0.24632323717232651,90.0,main1,main1_0,0.0,285.62978198982216
15447,283.0,xiaokeche_mainlane0_.86,264.4600623404641,-19.38,-0.04415795970999348,0.0,4.0,11.862599466344824,0.0,-0.8250555580350767,90.0,main1,main1_0,0.0,264.4600623404641
15448,283.0,xiaokeche_mainlane0_.87,244.17733341042617,-19.38,1.6551716150515006,0.0,4.0,13.517771081396324,0.0,1.4888762012114558,90.0,main1,main1_0,0.0,244.17733341042617
15449,283.0,xiaokeche_mainlane0_.88,186.38107012328274,-19.38,-0.6757699544773796,0.0,4.0,12.842001126918944,0.0,-0.016648563300259767,90.0,main1,main1_0,0.0,186.38107012328274
15450,283.0,xiaokeche_mainlane0_.89,164.32207940319583,-19.38,0.5220234453243808,0.0,4.0,13.364024572243325,0.0,0.5705625252565376,90.0,main1,main1_0,0.0,164.32207940319583
15451,283.0,xiaokeche_mainlane0_.90,127.65302056729898,-19.38,0.21670756676969383,0.0,4.0,13.58073213901302,0.0,0.15676261591725016,90.0,main1,main1_0,0.0,127.65302056729898
15452,283.0,xiaokeche_mainlane0_.91,86.36323907613554,-19.38,-0.9754144889580605,0.0,4.0,12.605317650054959,0.0,-0.12438323516398597,90.0,main1,main1_0,0.0,86.36323907613554
15453,283.0,xiaokeche_mainlane0_.92,51.92400956996909,-19.38,1.681813375248204,0.0,4.0,14.287131025303163,0.0,0.3264247158076614,90.0,main1,main1_0,0.0,51.92400956996909
15454,283.0,xiaokeche_mainlane0_.93,15.984112937632883,-19.38,-0.1973180408876587,0.0,4.0,14.089812984415504,0.0,0.21324890926480222,90.0,main1,main1_0,0.0,15.984112937632883
15455,283.0,xiaokeche_mainlane0_.94,-31.32295935541346,-19.38,0.025488857352449656,0.0,4.0,14.115301841767954,0.0,1.1526489026755868,90.0,main0,main0_0,0.0,68.67704064458654
15456,283.0,xiaokeche_mainlane0_.95,-64.51799395864364,-19.38,-3.8173709881636153,0.0,4.0,10.297930853604338,0.0,2.148161045531742,90.0,main0,main0_0,0.0,35.48200604135636
15457,283.0,xiaokeche_mainlane0_.96,-87.54970060395735,-19.38,-5.03701359085492,0.0,4.0,5.260917262749419,0.0,2.5210417119320483,90.0,main0,main0_0,0.0,12.45029939604266
15458,283.0,xiaokeche_mainlane0_.97,-95.9,-19.38,-5.260917262749419,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_0,0.0,4.1
15459,283.0,xiaokeche_mainlane1_.86,251.85823785110506,-15.62,11.899263231029884,0.0,4.0,11.899263231029884,0.0,-0.6275530299404632,90.0,main1,main1_1,1.0,251.8582378511051
15460,283.0,xiaokeche_mainlane1_.87,209.06649620822208,-19.38,0.520519820300068,0.0,4.0,12.419783051329953,0.0,-0.13519151837099308,90.0,main1,main1_0,0.0,209.06649620822208
15461,283.0,xiaokeche_mainlane1_.88,177.83235391876136,-15.62,0.27355620837017014,0.0,4.0,12.693339259700123,0.0,-0.6835943687940009,90.0,main1,main1_1,1.0,177.83235391876136
15462,283.0,xiaokeche_mainlane1_.89,141.84742471182452,-15.62,0.9199641801385425,0.0,4.0,13.613303439838665,0.0,-0.1919729036744684,90.0,main1,main1_1,1.0,141.84742471182452
15463,283.0,xiaokeche_mainlane1_.90,87.87676913239375,-15.62,-1.7747770596376853,0.0,4.0,11.83852638020098,0.0,-0.6745450685964904,90.0,main1,main1_1,1.0,87.87676913239375
15464,283.0,xiaokeche_mainlane1_.91,68.01739811313094,-15.62,1.3914086194675743,0.0,4.0,13.229934999668554,0.0,-0.3971888002399009,90.0,main1,main1_1,1.0,68.01739811313094
15465,283.0,xiaokeche_mainlane1_.92,32.95970336041183,-15.62,-0.067702855924896,0.0,4.0,13.162232143743658,0.0,0.9862422383157536,90.0,main1,main1_1,1.0,32.95970336041183
15466,283.0,xiaokeche_mainlane1_.93,-5.840477070164837,-15.62,-0.37244431929149613,0.0,4.0,12.789787824452162,0.0,0.14930601944215738,90.0,main0,main0_1,1.0,94.15952292983516
15467,283.0,xiaokeche_mainlane1_.94,-41.96596867724306,-15.62,0.42598010319742485,0.0,4.0,13.215767927649587,0.0,1.609368292284353,90.0,main0,main0_1,1.0,58.03403132275694
15468,283.0,xiaokeche_mainlane1_.95,-76.85636227731592,-15.62,-6.173574349465935,0.0,4.0,7.042193578183652,0.0,1.4556773422285918,90.0,main0,main0_1,1.0,23.143637722684073
15469,283.0,xiaokeche_mainlane1_.96,-94.26825283602811,-15.62,-5.410446414211766,0.0,4.0,1.6317471639718861,0.0,1.6317471639718861,90.0,main0,main0_1,1.0,5.731747163971885
15470,283.0,xiaokeche_mainlane2_.85,291.54125747913935,-12.0,11.586879165117047,0.0,4.0,13.218626329088933,0.0,-0.4030788844916966,90.0,main1,main1_2,2.0,291.54125747913935
15471,283.0,xiaokeche_mainlane2_.86,263.89976231569676,-12.0,-0.1552811206185094,0.0,4.0,13.063345208470423,0.0,-1.0201951752649627,90.0,main1,main1_2,2.0,263.89976231569676
15472,283.0,xiaokeche_mainlane2_.87,227.80703369063963,-12.0,0.11423936671571333,0.0,4.0,13.177584575186136,0.0,-0.8783165742643178,90.0,main1,main1_2,2.0,227.80703369063963
15473,283.0,xiaokeche_mainlane2_.88,195.9322539984144,-12.0,1.4258487228027565,0.0,4.0,14.603433297988893,0.0,0.9430665008490902,90.0,main1,main1_2,2.0,195.9322539984144
15474,283.0,xiaokeche_mainlane2_.89,167.05326232640166,-12.0,-0.12634155910947698,0.0,4.0,14.477091738879416,0.0,-0.011341240955516696,90.0,main1,main1_2,2.0,167.05326232640166
15475,283.0,xiaokeche_mainlane2_.90,101.06464930072701,-12.0,-1.2959225948440682,0.0,4.0,13.181169144035348,0.0,-0.312119655078277,90.0,main1,main1_2,2.0,101.064649300727
15476,283.0,xiaokeche_mainlane2_.91,71.69537703153405,-12.0,0.342650361494762,0.0,4.0,13.52381950553011,0.0,-0.31849404824897576,90.0,main1,main1_2,2.0,71.69537703153405
15477,283.0,xiaokeche_mainlane2_.92,23.267593318245165,-12.0,0.1787239513879495,0.0,4.0,13.70254345691806,0.0,0.7137232840992507,90.0,main1,main1_2,2.0,23.267593318245165
15478,283.0,xiaokeche_mainlane2_.93,-13.034658464463305,-11.88,-0.874769369306744,0.0,4.0,12.827774087611315,0.0,-0.8712304800050319,90.0,main0,main0_2,2.0,86.9653415355367
15479,283.0,xiaokeche_mainlane2_.94,-46.65488651050522,-11.88,0.41611018827519786,0.0,4.0,13.243884275886513,0.0,2.327622775617055,90.0,main0,main0_2,2.0,53.34511348949478
15480,283.0,xiaokeche_mainlane2_.95,-73.71868445316795,-11.88,-4.5877178390140685,0.0,4.0,8.656166436872445,0.0,1.6949401166755695,90.0,main0,main0_2,2.0,26.281315546832047
15481,283.0,xiaokeche_mainlane2_.96,-93.42117019856605,-11.88,-6.229849423373933,0.0,4.0,2.4263170134985117,0.0,2.3738042255630716,90.0,main0,main0_2,2.0,6.578829801433952
15482,283.0,xiaokeche_mainlane3_.86,279.60732580797145,-8.38,11.020123942448496,0.0,4.0,13.446440955947008,0.0,0.016149955778381297,90.0,main1,main1_3,3.0,279.60732580797145
15483,283.0,xiaokeche_mainlane3_.87,255.9120813181404,-8.38,-0.035909361556964114,0.0,4.0,13.410531594390044,0.0,-0.8382972332866281,90.0,main1,main1_3,3.0,255.9120813181404
15484,283.0,xiaokeche_mainlane3_.88,223.1274309225616,-8.38,1.8463671275860971,0.0,4.0,15.25689872197614,0.0,0.9216835067141798,90.0,main1,main1_3,3.0,223.1274309225616
15485,283.0,xiaokeche_mainlane3_.89,143.541728221206,-12.0,-2.282009288910885,0.0,4.0,12.974889433065256,0.0,0.27297423887066685,90.0,main1,main1_2,2.0,143.541728221206
15486,283.0,xiaokeche_mainlane3_.90,111.49794274768861,-8.38,-0.333067420009991,0.0,4.0,12.641822013055265,0.0,-0.21241507898084677,90.0,main1,main1_3,3.0,111.49794274768861
15487,283.0,xiaokeche_mainlane3_.91,62.20057160635723,-8.38,-0.46396463648979314,0.0,4.0,12.177857376565472,0.0,0.303323590755463,90.0,main1,main1_3,3.0,62.20057160635724
15488,283.0,xiaokeche_mainlane3_.92,41.09171504295187,-8.38,-0.8796490803263239,0.0,4.0,11.298208296239148,0.0,-1.8710617300404664,90.0,main1,main1_3,3.0,41.09171504295187
15489,283.0,xiaokeche_mainlane3_.93,6.35519713670133,-8.38,1.769197923080764,0.0,4.0,13.067406219319912,0.0,-1.218447200302034,90.0,main1,main1_3,3.0,6.35519713670133
15490,283.0,xiaokeche_mainlane3_.94,-42.267007751770535,-8.25,0.7715783336599689,0.0,4.0,13.83898455297988,0.0,2.3252527804883947,90.0,main0,main0_3,3.0,57.732992248229465
15491,283.0,xiaokeche_mainlane3_.95,-74.70017886646092,-8.25,-5.566400550258756,0.0,4.0,8.272584002721125,0.0,1.778759822482244,90.0,main0,main0_3,3.0,25.299821133539083
15492,283.0,xiaokeche_mainlane3_.96,-94.03102323499043,-8.25,-6.40360723771155,0.0,4.0,1.8689767650095748,0.0,1.8689767650095748,90.0,main0,main0_3,3.0,5.968976765009574
15493,283.0,xiaokeche_mainlane4_.86,263.5011215988097,-4.75,9.882492292516954,0.0,4.0,11.75146905752653,0.0,-0.059744863957165606,90.0,main1,main1_4,4.0,263.5011215988097
15494,283.0,xiaokeche_mainlane4_.87,243.3891007546257,-4.75,0.6261482001412837,0.0,4.0,12.377617257667813,0.0,-0.21443418213818966,90.0,main1,main1_4,4.0,243.3891007546257
15495,283.0,xiaokeche_mainlane4_.88,215.3009057308231,-4.75,0.7315906011778281,0.0,4.0,13.109207858845641,0.0,0.020850751316174865,90.0,main1,main1_4,4.0,215.3009057308231
15496,283.0,xiaokeche_mainlane4_.89,193.82829804421857,-4.75,-0.014798454995249344,0.0,4.0,13.094409403850392,0.0,0.4875272502731214,90.0,main1,main1_4,4.0,193.82829804421857
15497,283.0,xiaokeche_mainlane4_.90,136.71064093281262,-4.75,-1.0234209388947182,0.0,4.0,12.070988464955674,0.0,-0.48620113090146333,90.0,main1,main1_4,4.0,136.71064093281262
15498,283.0,xiaokeche_mainlane4_.91,92.15066867899007,-8.38,-0.2889858535968699,0.0,4.0,11.782002611358804,0.0,1.4557568360655058,90.0,main1,main1_3,3.0,92.15066867899007
15499,283.0,xiaokeche_mainlane4_.92,83.30179229722364,-4.75,3.340275612650135,0.0,4.0,15.122278224008939,0.0,-0.0694410039810478,90.0,main1,main1_4,4.0,83.30179229722364
15500,283.0,xiaokeche_mainlane4_.93,30.613347151526014,-4.75,-2.9761873052329264,0.0,4.0,12.146090918776013,0.0,-0.43869002962019366,90.0,main1,main1_4,4.0,30.613347151526014
15501,283.0,xiaokeche_mainlane4_.94,3.5357982550353397,-4.75,1.1695927816552807,0.0,4.0,13.315683700431293,0.0,-0.17442703691776806,90.0,main1,main1_4,4.0,3.5357982550353397
15502,283.0,xiaokeche_mainlane4_.95,-43.97873302959536,-4.75,0.024902264946192076,0.0,4.0,13.340585965377485,0.0,2.1691974248441124,90.0,main0,main0_4,4.0,56.02126697040463
15503,283.0,xiaokeche_mainlane4_.96,-79.81041439184919,-4.75,-6.508448260876556,0.0,4.0,6.832137704500929,0.0,1.8954807423986502,90.0,main0,main0_4,4.0,20.18958560815081
15504,283.0,xiaokeche_mainlane4_.97,-93.63194857591297,-4.75,-4.564086280413903,0.0,4.0,2.2680514240870253,0.0,2.2680514240870253,90.0,main0,main0_4,4.0,6.3680514240870245
15505,284.0,xiaokeche_mainlane0_.85,298.2702542643078,-19.38,0.0,0.0,4.0,12.640472274485644,0.0,0.7337148484308269,90.0,main1,main1_0,0.0,298.2702542643078
15506,284.0,xiaokeche_mainlane0_.86,276.3327736632084,-19.38,-0.7677609517413764,0.0,4.0,11.872711322744268,0.0,0.010111856399444008,90.0,main1,main1_0,0.0,276.3327736632084
15507,284.0,xiaokeche_mainlane0_.87,255.49506411500832,-19.38,-0.5549806181621157,0.0,4.0,11.317730704582152,0.0,-2.2000403768141723,90.0,main1,main1_0,0.0,255.49506411500832
15508,284.0,xiaokeche_mainlane0_.88,198.50261512191364,-19.38,0.803814294048733,0.0,4.0,12.121544998630885,0.0,-0.7204561282880597,90.0,main1,main1_0,0.0,198.50261512191364
15509,284.0,xiaokeche_mainlane0_.89,177.87717247509093,-19.38,1.4335480732641788,0.0,4.0,13.555093071895064,0.0,0.19106849965173822,90.0,main1,main1_0,0.0,177.8771724750909
15510,284.0,xiaokeche_mainlane0_.90,141.51861978109497,-19.38,0.3105061419009161,0.0,4.0,13.86559921379598,0.0,0.28486707478296047,90.0,main1,main1_0,0.0,141.51861978109497
15511,284.0,xiaokeche_mainlane0_.91,98.76951141876845,-19.38,-1.4593268711630785,0.0,4.0,12.406272342632901,0.0,-0.1990453074220575,90.0,main1,main1_0,0.0,98.76951141876845
15512,284.0,xiaokeche_mainlane0_.92,66.22332300074684,-19.38,1.893041088144857,0.0,4.0,14.299313430777758,0.0,0.01218240547459537,90.0,main1,main1_0,0.0,66.22332300074684
15513,284.0,xiaokeche_mainlane0_.93,29.46537346449319,-19.38,-0.8180529039174509,0.0,4.0,13.481260526860307,0.0,-0.6085524575551968,90.0,main1,main1_0,0.0,29.46537346449319
15514,284.0,xiaokeche_mainlane0_.94,-17.79182280159465,-19.38,0.04987602695850235,0.0,4.0,13.53113655381881,0.0,-0.5841652879491441,90.0,main0,main0_0,0.0,82.20817719840535
15515,284.0,xiaokeche_mainlane0_.95,-51.96348741073162,-19.38,-0.9766300059067863,0.0,4.0,12.554506547912023,0.0,2.256575694307685,90.0,main0,main0_0,0.0,48.03651258926838
15516,284.0,xiaokeche_mainlane0_.96,-80.80439119993653,-19.38,-5.809197143891222,0.0,4.0,6.7453094040208015,0.0,1.4843921412713827,90.0,main0,main0_0,0.0,19.19560880006346
15517,284.0,xiaokeche_mainlane0_.97,-93.70121636681725,-19.38,-4.546525770838045,0.0,4.0,2.1987836331827566,0.0,2.1987836331827566,90.0,main0,main0_0,0.0,6.298783633182756
15518,284.0,xiaokeche_mainlane1_.86,264.39053511150513,-15.62,10.333513627217302,0.0,4.0,12.532297260400059,0.0,0.6330340293701742,90.0,main1,main1_1,1.0,264.39053511150513
15519,284.0,xiaokeche_mainlane1_.87,220.9490463756721,-19.38,-0.6497470929500224,0.0,4.0,11.882550167450036,0.0,-0.5372328838799163,90.0,main1,main1_0,0.0,220.9490463756721
15520,284.0,xiaokeche_mainlane1_.88,190.63991019335168,-15.62,0.9250061071402502,0.0,4.0,12.807556274590286,0.0,0.11421701489016378,90.0,main1,main1_1,1.0,190.63991019335165
15521,284.0,xiaokeche_mainlane1_.89,155.667001541364,-15.62,1.0120205549491796,0.0,4.0,13.819576829539466,0.0,0.2062733897008009,90.0,main1,main1_1,1.0,155.667001541364
15522,284.0,xiaokeche_mainlane1_.90,100.68416767061453,-15.62,-1.0121782913186816,0.0,4.0,12.807398538220784,0.0,0.9688721580198045,90.0,main1,main1_1,1.0,100.68416767061453
15523,284.0,xiaokeche_mainlane1_.91,80.18236051479583,-15.62,-0.642436136555899,0.0,4.0,12.164962401664885,0.0,-1.0649725980036688,90.0,main1,main1_1,1.0,80.18236051479582
15524,284.0,xiaokeche_mainlane1_.92,45.23299531891688,-15.62,0.10832955684016632,0.0,4.0,12.273291958505052,0.0,-0.8889401852386065,90.0,main1,main1_1,1.0,45.23299531891688
