,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
8786,118.0,xiaokeche1.23,845.7383336651963,10735.924248328827,0.7217632265600855,0.0,4.0,12.815807234877347,0.0,0.4102615514770154,197.99938760135976,mainlane01,mainlane01_3,3.0,282.36143985255416
8787,118.0,xiaokeche1.24,817.7358997793654,10684.736027172217,0.0904749634845956,0.0,4.0,12.906282198361943,0.0,-0.18341304278079384,197.08997613844326,mainlane01,mainlane01_0,0.0,339.78880879580186
8788,118.0,xiaokeche1.25,878.1116078862323,10830.54790358893,0.8397414724943921,0.0,4.0,13.746023670856335,0.0,-1.1863684995798387,199.77728951977082,mainlane01,mainlane01_3,3.0,182.2908418300667
8789,118.0,xiaokeche1.26,860.4725327222586,10768.462172609472,0.16240225241621786,0.0,4.0,13.908425923272553,0.0,0.930827376502565,198.6168395754173,mainlane01,mainlane01_4,4.0,246.76442196732697
8790,118.0,xiaokeche1.27,903.5169260523544,10919.865755716468,-0.11774784412143546,0.0,4.0,13.790678079151117,0.0,1.460054771644483,201.31630388618305,mainlane01,mainlane01_1,1.0,89.67382653661852
8791,118.0,xiaokeche1.28,917.2554508975787,10934.319916670513,0.6409612167643957,0.0,4.0,14.431639295915513,0.0,1.7077741727292501,201.5899832284627,mainlane01,mainlane01_3,3.0,71.31161856640261
8792,118.0,xiaokeche1.29,933.5835451793441,10994.601945236227,-14.431639295915513,0.0,4.0,0.0,0.0,-2.7777777777777777,201.34429494701143,mainlane01,mainlane01_1,1.0,9.161462073030673
8793,118.0,xiaokeche1.3,672.5298422705492,9778.750784110369,12.111813149147846,0.0,4.0,12.111813149147846,0.0,-0.4008553600301141,181.6891227533156,mainlane01,mainlane01_1,1.0,1259.0028700527043
8794,118.0,xiaokeche1.4,668.7712749540957,9778.55143049686,0.9104764589864462,0.0,4.0,13.022289608134292,0.0,1.615540112590418,181.67642759709474,mainlane01,mainlane01_0,0.0,1259.8605879706915
8795,118.0,xiaokeche1.5,671.3872852716205,9847.468330045078,-0.9362569032946837,0.0,4.0,12.086032704839608,0.0,-0.43057327540591395,182.78363787806475,mainlane01,mainlane01_0,0.0,1190.9736065726597
8796,118.0,xiaokeche1.6,679.683835752577,9765.206489690712,1.1100533679660582,0.0,4.0,13.196086072805667,0.0,-1.008506663107461,181.37483478056993,mainlane01,mainlane01_3,3.0,1271.2414249121828
8797,118.0,xiaokeche1.7,680.1394142034969,9871.477321760925,0.7152494459503416,0.0,4.0,13.911335518756008,0.0,1.1811210857471455,183.14538107532087,mainlane01,mainlane01_2,2.0,1165.532040301091
8798,118.0,xiaokeche1.8,673.354966042214,9884.27510534706,-0.7109680175239355,0.0,4.0,13.200367501232073,0.0,-0.6148133833194152,183.41278333474244,mainlane01,mainlane01_0,0.0,1154.157208787251
8799,118.0,xiaokeche1.9,690.4204499639318,9965.681308099369,0.5425786282372655,0.0,4.0,13.742946129469338,0.0,-0.3018803603248674,184.74867264123247,mainlane01,mainlane01_3,3.0,1070.3326803175346
8800,118.0,xiaokeche2.0,667.8467830597976,9569.073614506897,-0.47244986433490155,0.0,4.0,13.270496265134437,0.0,0.11987342152278835,179.31267772444855,mainlane01,mainlane01_0,0.0,1469.1100642700978
8801,118.0,xiaokeche2.1,667.592165187521,9591.139206841995,0.3767447004478388,0.0,4.0,13.647240965582276,0.0,1.3331442865226926,179.3413652678129,mainlane01,mainlane01_0,0.0,1447.06880616668
8802,118.0,xiaokeche2.10,695.0065996053497,9975.427827987538,0.5104670263082465,0.0,4.0,14.157707991890522,0.0,0.30483675627037954,184.9567909779101,mainlane01,mainlane01_4,4.0,1059.7641651433999
8803,118.0,xiaokeche2.11,704.6995352469481,10132.654992158883,-1.4720062268598593,0.0,4.0,12.685701765030663,0.0,0.21191263922955983,187.59176170002613,mainlane01,mainlane01_2,2.0,903.1372152671436
8804,118.0,xiaokeche2.12,710.7602959601238,10176.050919504183,-1.271931869981307,0.0,4.0,11.413769895049356,0.0,-0.08733524014134808,188.34227954149,mainlane01,mainlane01_2,2.0,859.3198187001256
8805,118.0,xiaokeche2.13,717.3528024447771,10242.525663508779,1.326240740713704,0.0,4.0,12.74001063576306,0.0,0.6314171889744777,189.44212297658547,mainlane01,mainlane01_1,1.0,792.9743233742353
8806,118.0,xiaokeche2.14,723.8046068694163,10301.086679851358,0.42808115120161716,0.0,4.0,13.168091786964677,0.0,-0.4836753983953379,190.49399719726682,mainlane01,mainlane01_0,0.0,734.5289529139407
8807,118.0,xiaokeche2.15,720.0192584486734,10280.144976765094,-0.665778467157562,0.0,4.0,12.502313319807115,0.0,0.07058505928237047,190.17160336898613,mainlane01,mainlane01_0,0.0,755.7851539594972
8808,118.0,xiaokeche2.16,742.8211430950353,10340.714537284199,0.020976640100093036,0.0,4.0,12.523289959907208,0.0,-0.4689719268178134,191.19745562692097,mainlane01,mainlane01_3,3.0,691.2378296538689
8809,118.0,xiaokeche2.17,734.5197968959518,10356.629899725336,1.226438302430255,0.0,4.0,13.749728262337463,0.0,0.0058365895180028105,191.42059224094916,mainlane01,mainlane01_0,0.0,678.0271016236306
8810,118.0,xiaokeche2.18,765.0575416353528,10477.747868762213,-1.0922707328521817,0.0,4.0,12.657457529485281,0.0,0.1876018758066902,193.5932836449121,mainlane01,mainlane01_1,1.0,553.0536816306187
8811,118.0,xiaokeche2.19,791.502714604274,10580.854932983822,0.6198474662612927,0.0,4.0,13.277304995746574,0.0,0.5743988160276796,195.28522683455753,mainlane01,mainlane01_1,1.0,446.66704621351676
8812,118.0,xiaokeche2.2,671.0606800664929,9626.263322251196,0.7651314872245134,0.0,4.0,14.042436482971087,0.0,0.7716883222106841,179.67219982707394,mainlane01,mainlane01_1,1.0,1411.4156139650693
8813,118.0,xiaokeche2.20,785.8413255454066,10515.076384531852,-0.7744270371023934,0.0,4.0,13.268009445868694,0.0,0.3223810176132247,194.20393795351671,mainlane01,mainlane01_4,4.0,511.28822530773556
8814,118.0,xiaokeche2.21,814.3428128390225,10620.676864854287,0.0006473263991075839,0.0,4.0,13.268656772267802,0.0,-0.6437862384133037,196.07170218188102,mainlane01,mainlane01_4,4.0,401.7763811484118
8815,118.0,xiaokeche2.22,816.2183458592252,10666.857819530751,-0.45529409607357785,0.0,4.0,12.813362676194224,0.0,0.6148920743260522,196.6992442339983,mainlane01,mainlane01_1,1.0,357.2326663076911
8816,118.0,xiaokeche2.23,820.4174934139731,10641.558495323523,1.3891217014694295,0.0,4.0,14.202484377663653,0.0,0.9124445389073017,196.3664102706335,mainlane01,mainlane01_4,4.0,380.0036147546473
8817,118.0,xiaokeche2.24,852.4218300768458,10756.225490230538,-1.4152836379931433,0.0,4.0,12.78720073967051,0.0,-0.35764984832779945,198.44492518285566,mainlane01,mainlane01_3,3.0,260.9757821105397
8818,118.0,xiaokeche2.25,896.0064807635846,10900.426385460098,-0.33809041716278543,0.0,4.0,12.449110322507725,0.0,-1.0033844495321596,200.96141541327995,mainlane01,mainlane01_1,1.0,110.5014880719012
8819,118.0,xiaokeche2.26,862.2493718345092,10785.303598010634,0.7869465632603969,0.0,4.0,13.236056885768122,0.0,-0.6747987040085714,198.90606099721822,mainlane01,mainlane01_3,3.0,230.2637549469494
8820,118.0,xiaokeche2.27,887.5203207450206,10867.279312812729,1.048747407873595,0.0,4.0,14.284804293641717,0.0,0.717297893320211,200.40445087794265,mainlane01,mainlane01_2,2.0,144.53410881551932
8821,118.0,xiaokeche2.28,876.7594992289891,10837.869318452082,-0.06071960479329519,0.0,4.0,14.224084688848421,0.0,0.4128023979827269,199.85133277036448,mainlane01,mainlane01_2,2.0,175.85101943307856
8822,118.0,xiaokeche2.29,945.1242185219195,10993.222391800058,-12.06055742249319,0.0,4.0,2.1635272663552314,0.0,2.1635272663552314,201.3315023557383,mainlane01,mainlane01_4,4.0,6.263527266355231
8823,118.0,xiaokeche2.3,672.0012749239224,9757.590794262287,9.769194504295731,0.0,4.0,11.932721770650963,0.0,-0.7033816472394392,181.30991986153205,mainlane01,mainlane01_1,1.0,1280.1571585019565
8824,118.0,xiaokeche2.4,679.2079494330039,9742.882974118773,1.4484820071502238,0.0,4.0,13.381203777801186,0.0,-0.2583640414522961,181.0983087549851,mainlane01,mainlane01_3,3.0,1293.583098929615
8825,118.0,xiaokeche2.5,673.6513345084315,9812.769855485043,-0.6857965753541855,0.0,4.0,12.695407202447,0.0,-0.5827885820064704,182.1761925505262,mainlane01,mainlane01_1,1.0,1224.9850105781534
8826,118.0,xiaokeche2.6,683.859262106504,9781.135501935934,1.4057535558092038,0.0,4.0,14.101160758256205,0.0,-0.1525225971592601,181.7241340073624,mainlane01,mainlane01_4,4.0,1254.6304259817032
8827,118.0,xiaokeche2.7,676.9679729387676,9938.265850523887,-1.2528453504478847,0.0,4.0,12.84831540780832,0.0,-0.159181207604707,184.30001903955224,mainlane01,mainlane01_0,0.0,1100.108403379226
8828,118.0,xiaokeche2.8,681.1890719272033,9944.35386557038,0.6264183111848158,0.0,4.0,13.474733718993136,0.0,-0.041218243702314084,184.3548005517019,mainlane01,mainlane01_1,1.0,1093.253825629859
8829,118.0,xiaokeche2.9,678.5808259045432,9959.05032380679,-0.8230994030825194,0.0,4.0,12.651634315910616,0.0,-0.5261819323942127,184.75233696748336,mainlane01,mainlane01_0,0.0,1079.2857813051926
8830,118.0,xiaokeche3.0,668.450080517855,9528.362457569332,0.9627585887895833,0.0,4.0,13.6143929047002,0.0,0.39441445593256574,179.0839202616808,mainlane01,mainlane01_0,0.0,1509.7781056518934
8831,118.0,xiaokeche3.1,667.2625946019086,9677.908650477148,-1.3933848421367756,0.0,4.0,12.221008062563424,0.0,-0.5725575582822788,180.22893592797013,mainlane01,mainlane01_0,0.0,1360.3994181026324
8832,118.0,xiaokeche3.10,697.8196108417549,10043.738277361304,1.1462402598544514,0.0,4.0,13.367248322417876,0.0,-0.3367536870297059,186.21337526527853,mainlane01,mainlane01_3,3.0,991.8781902256819
8833,118.0,xiaokeche3.11,707.5701222889021,10153.733051202993,-0.2590697697979998,0.0,4.0,13.108178552619876,0.0,1.516945194940238,187.9355503700876,mainlane01,mainlane01_2,2.0,881.8645659745325
8834,118.0,xiaokeche3.12,703.0047102833952,10174.829883198343,0.42453635227962927,0.0,4.0,13.532714904899505,0.0,0.28577252971008527,188.27589282707743,mainlane01,mainlane01_0,0.0,862.3455143881879
8835,118.0,xiaokeche3.13,724.9554053034684,10286.437493287574,-0.6422048029706282,0.0,4.0,12.890510101928877,0.0,0.7685836076969288,190.2155822287616,mainlane01,mainlane01_1,1.0,748.4348572263411
8836,118.0,xiaokeche3.14,716.3603987258062,10259.124487744622,0.15349160751291357,0.0,4.0,13.04400170944179,0.0,0.6746923672288201,189.65029981280924,mainlane01,mainlane01_0,0.0,777.096811147591
8837,118.0,xiaokeche3.15,732.4771502529613,10326.855376570567,-0.09819341677908255,0.0,4.0,12.945808292662708,0.0,-0.7833572891540825,190.95043426144463,mainlane01,mainlane01_1,1.0,707.3466989591244
8838,118.0,xiaokeche3.16,765.7464227708749,10496.431692997017,-0.17916162199848884,0.0,4.0,12.766646670664219,0.0,-0.8389780285340951,193.80857286986662,mainlane01,mainlane01_0,0.0,534.9369568576684
8839,118.0,xiaokeche3.17,746.1742180469613,10376.197321990305,1.3718293457589699,0.0,4.0,14.138476016423189,0.0,0.5514875732362263,191.77049479882803,mainlane01,mainlane01_2,2.0,656.0344654644584
8840,118.0,xiaokeche3.18,776.140453090847,10507.247129090661,-1.4077705235462794,0.0,4.0,12.73070549287691,0.0,-0.0015513101359818648,194.11960293313,mainlane01,mainlane01_2,2.0,521.5936644551639
8841,118.0,xiaokeche3.19,805.872751125434,10604.603115112654,0.13824972734898644,0.0,4.0,12.868955220225896,0.0,-0.15538292312994706,195.7397871172123,mainlane01,mainlane01_3,3.0,419.6900149502934
8842,118.0,xiaokeche3.2,667.8342646112347,9735.743321278573,-0.09347636177540863,0.0,4.0,12.775478858450487,0.0,-0.2356795699248906,180.91482491842729,mainlane01,mainlane01_0,0.0,1302.62912461253
8843,118.0,xiaokeche3.20,776.757887995163,10540.070205421232,0.37265910924657675,0.0,4.0,13.148137967697064,0.0,-0.38605596011038834,194.59431496815347,mainlane01,mainlane01_0,0.0,489.9828585229883
8844,118.0,xiaokeche3.21,809.0205713112244,10629.298447693438,0.9591826053974692,0.0,4.0,14.107320573094533,0.0,-0.015213215863333573,196.18309747760654,mainlane01,mainlane01_2,2.0,395.1839783834884
8845,118.0,xiaokeche3.22,799.4540440153281,10595.580560980394,-0.018016417765819526,0.0,4.0,14.089304155328714,0.0,0.22448479342274474,195.58989527102025,mainlane01,mainlane01_2,2.0,430.2328375100417
8846,118.0,xiaokeche3.23,826.116769783351,10673.65928737289,-1.1711552862299008,0.0,4.0,12.918148869098813,0.0,-0.6948739114915945,196.98473253199376,mainlane01,mainlane01_3,3.0,347.68418416937163
8847,118.0,xiaokeche3.24,831.2691884970735,10677.70734316165,0.050624255126933804,0.0,4.0,12.968773124225747,0.0,-0.9662205933593206,197.12794782482538,mainlane01,mainlane01_4,4.0,342.2167376015925
8848,118.0,xiaokeche3.25,843.4638996179123,10741.054531087151,-1.3148235124972487,0.0,4.0,11.653949611728498,0.0,-0.04987860394176025,198.15790571887382,mainlane01,mainlane01_2,2.0,278.23497416801195
8849,118.0,xiaokeche3.26,877.3643076229065,10817.294193945036,1.4720999643871533,0.0,4.0,13.126049576115651,0.0,-0.44614199660718334,199.59697334576416,mainlane01,mainlane01_4,4.0,195.03239839475256
8850,118.0,xiaokeche3.27,907.7282789392463,10920.350872849109,0.010886395933141557,0.0,4.0,13.136935972048793,0.0,-0.337080765585414,201.3238157941428,mainlane01,mainlane01_2,2.0,87.7448671757445
8851,118.0,xiaokeche3.28,936.164943358332,10971.217704376577,-3.9673230770651404,0.0,4.0,9.169612894983652,0.0,1.837669729915138,202.33191807454196,mainlane01,mainlane01_4,4.0,30.050886207501094
8852,118.0,xiaokeche3.29,938.91933333061,10997.960580733763,-9.169612894983652,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
8853,118.0,xiaokeche3.3,668.234210189965,9756.893573197493,12.708891446541228,0.0,4.0,12.708891446541228,0.0,0.035749238976645614,181.28654636047452,mainlane01,mainlane01_0,0.0,1281.499799466481
8854,118.0,xiaokeche3.30,907.2896426711825,10939.713768938973,0.38557556954348904,0.0,4.0,13.094467016084717,0.0,-0.16027382067404616,201.58562852045927,mainlane01,mainlane01_0,0.0,69.78661943508058
8855,118.0,xiaokeche3.4,676.0802209955364,9771.266961366784,-1.2289332981297356,0.0,4.0,11.865533717954982,0.0,-1.3011770405324405,181.50497933242542,mainlane01,mainlane01_2,2.0,1265.82802899301
8856,118.0,xiaokeche3.5,675.5670514913816,9856.091694284843,1.1684094329658308,0.0,4.0,13.033943150920813,0.0,0.8690389860114767,183.08451404159422,mainlane01,mainlane01_1,1.0,1181.6457641185757
8857,118.0,xiaokeche3.6,678.7677971018724,9844.832114743096,-0.04066415242544963,0.0,4.0,12.993278998495363,0.0,-0.680454157502389,182.75358690325794,mainlane01,mainlane01_2,2.0,1192.2125442361898
8858,118.0,xiaokeche3.7,683.0471090558834,9855.408412393197,1.2026748079926293,0.0,4.0,14.195953806487992,0.0,-0.38296059110520275,182.87388159641597,mainlane01,mainlane01_3,3.0,1180.9214355140318
8859,118.0,xiaokeche3.8,674.7405725168333,9906.429566239387,-0.4528589873146931,0.0,4.0,13.7430948191733,0.0,-0.34239246704236237,183.7828811812264,mainlane01,mainlane01_0,0.0,1131.9853389899033
8860,118.0,xiaokeche3.9,691.8420768635023,10022.351719959675,-1.6719745703572677,0.0,4.0,12.071120248816031,0.0,-0.8502185522811487,185.75014981730237,mainlane01,mainlane01_2,2.0,1014.1921547081
8861,118.0,xiaokeche4.0,672.2840615420868,9523.343247661845,1.8174330446463767,0.0,13.0,13.888553293462408,0.0,-0.14583389171166417,179.07157099797806,mainlane01,mainlane01_1,1.0,1514.2835720469443
8862,118.0,xiaokeche4.1,675.419176644129,9740.795369118277,-1.2283495808272136,0.0,13.0,12.660203712635195,0.0,0.1049964159145027,181.1119683745429,mainlane01,mainlane01_2,2.0,1296.3068267090832
8863,118.0,xiaokeche4.10,752.6169025579413,10406.47618255503,0.7109310493892664,0.0,13.0,13.371134762024461,0.0,-0.17875186959281564,192.38435868687264,mainlane01,mainlane01_2,2.0,625.077688570494
8864,118.0,xiaokeche4.11,712.8588549628586,10214.742890983196,-0.10965042965685079,0.0,13.0,13.26148433236761,0.0,-0.1703047409420826,189.05095191825342,mainlane01,mainlane01_1,1.0,821.1019056688339
8865,118.0,xiaokeche4.12,724.4750004256395,10239.620002553836,0.10525433737517709,0.0,13.0,13.366738669742787,0.0,0.48919913927093006,189.5584418446949,mainlane01,mainlane01_3,3.0,794.0476532565926
8866,118.0,xiaokeche4.13,724.0211346234033,10259.451659158784,0.44693491453352685,0.0,13.0,13.813673584276314,0.0,1.028440794634255,189.86027449573967,mainlane01,mainlane01_2,2.0,774.8693100088165
8867,118.0,xiaokeche4.14,733.5203331855429,10312.283264452706,-1.3462755508905975,0.0,13.0,12.467398033385717,0.0,-0.8740046455710324,190.76159100383492,mainlane01,mainlane01_2,2.0,721.1900057592013
8868,118.0,xiaokeche4.15,796.594448734979,10571.004802232768,1.5083304341195092,0.0,13.0,13.975728467505226,0.0,0.00011189846554771066,195.2716629583568,mainlane01,mainlane01_3,3.0,454.5664638956235
8869,118.0,xiaokeche4.16,753.2484548392393,10391.593888619116,0.44923244886624225,0.0,13.0,14.424960916371468,0.0,0.08074935529148242,192.11890780540122,mainlane01,mainlane01_3,3.0,639.270041079699
8870,118.0,xiaokeche4.17,769.9050430047339,10497.65971380929,-1.6587855676517052,0.0,13.0,12.766175348719763,0.0,0.5206814956236538,193.92661919773371,mainlane01,mainlane01_1,1.0,532.5721942903087
8871,118.0,xiaokeche4.18,780.3923765775734,10508.769775738714,1.2692052495977588,0.0,13.0,14.035380598317522,0.0,-0.059989419730845484,194.12340823544378,mainlane01,mainlane01_3,3.0,518.9145430047373
8872,118.0,xiaokeche4.19,776.9916167206893,10525.914884889153,-1.6995892181023127,0.0,13.0,12.335791380215209,0.0,0.5246058140199068,194.41545873854807,mainlane01,mainlane01_1,1.0,503.4587466225872
8873,118.0,xiaokeche4.2,674.910327691864,9702.270961483013,1.4272243711174166,0.0,13.0,13.763015751332626,0.0,0.17025157189927853,180.60009742477916,mainlane01,mainlane01_2,2.0,1334.8346773956912
8874,118.0,xiaokeche4.20,838.8345751441731,10738.96524210658,-0.8312175049113293,0.0,13.0,12.931798246421296,0.0,0.39599840494338423,198.19036223720659,mainlane01,mainlane01_1,1.0,281.7040643899805
8875,118.0,xiaokeche4.21,884.9849710283065,10871.212922355862,0.2617901713731392,0.0,13.0,13.193588417794436,0.0,0.016377540444954874,200.50351859404446,mainlane01,mainlane01_1,1.0,141.70682144224048
8876,118.0,xiaokeche4.22,856.3574931406105,10779.685119599433,1.341193533189509,0.0,13.0,14.534781950983945,0.0,0.03185700983740247,198.92886803920933,mainlane01,mainlane01_2,2.0,237.5092855354042
8877,118.0,xiaokeche4.23,935.6122747470724,10979.731098202108,-10.705446030610968,0.0,13.0,3.8293359203729773,0.0,0.9632292132242579,202.21292434832705,mainlane01,mainlane01_3,3.0,22.301409783947744
8878,118.0,xiaokeche4.24,927.2324914154171,10988.91525711119,-2.008440377877559,0.0,13.0,1.8208955424954185,0.0,0.9221536695957185,201.7379910148543,mainlane01,mainlane01_0,0.0,16.75855854304973
8879,118.0,xiaokeche4.25,861.0264968990585,10804.7559577773,11.731368270167081,0.0,13.0,13.5522638126625,0.0,-0.1942848600447178,199.34677052175164,mainlane01,mainlane01_1,1.0,212.31068776827257
8880,118.0,xiaokeche4.26,925.7990887756852,10945.647557314282,-4.676837473339333,0.0,13.0,8.875426339323168,0.0,0.7630324793164629,201.9413739173311,mainlane01,mainlane01_4,4.0,57.67460466249614
8881,118.0,xiaokeche4.27,931.6290592672879,10979.913502007827,-4.809241228201428,0.0,13.0,4.06618511112174,0.0,0.9746541345608417,202.33317860830476,mainlane01,mainlane01_2,2.0,23.564928027184216
8882,118.0,xiaokeche4.3,674.7668458388782,9635.518540280445,10.403164630648844,0.0,13.0,14.469349741770584,0.0,-0.04434081284562197,179.8482858023826,mainlane01,mainlane01_2,2.0,1401.587613027368
8883,118.0,xiaokeche4.4,685.6898674532854,9997.561608516004,-1.8380108628608287,0.0,13.0,12.631338878909755,0.0,0.5669177873875011,185.42116205199963,mainlane01,mainlane01_1,1.0,1039.88655706659
8884,118.0,xiaokeche4.5,676.7008325187434,9877.095733081782,-0.6096306148525361,0.0,13.0,12.021708264057219,0.0,0.2005847029139911,183.36829966367864,mainlane01,mainlane01_1,1.0,1160.6233800691439
